,Name,Age,Gender,Admission Test Score,High School Percentage,City,Admission Status
0,Shehroz,24.0,Female,50.0,68.9,Quetta,Rejected
1,Waqar,21.0,Female,99.0,60.73,Karachi,
3,Aliya,17.0,Male,55.0,85.29,Karachi,Rejected
4,Bilal,20.0,Male,65.0,61.13,Lahore,
7,Rabia,20.0,Female,82.0,55.67,Lahore,Accepted
9,Kamran,18.0,Male,53.0,98.98,Multan,Rejected
13,Ahmed,21.0,Male,62.0,79.03,Karachi,Accepted
14,Fareeha,22.0,Male,86.0,50.77,Islamabad,Rejected
15,Saim,19.0,Male,84.0,97.19,Peshawar,Rejected
16,Mahnoor,20.0,Male,61.0,74.08,Islamabad,Rejected
17,Uzma,17.0,Female,96.0,93.34,Karachi,Rejected
18,Maryam,19.0,Female,74.0,70.26,Lahore,Accepted
20,Waqar,22.0,Male,77.0,94.02,Peshawar,Rejected
21,Fatima,20.0,Female,79.0,73.23,Quetta,Rejected
24,Không rõ,21.0,Male,82.0,97.21,Karachi,Rejected
26,Imran,20.0,Female,76.0,69.27,Peshawar,Rejected
27,Anum,20.0,Female,96.0,62.44,Quetta,Rejected
28,Bushra,17.0,Male,89.0,78.57,Islamabad,Accepted
30,Ali,17.0,Male,74.0,56.38,Rawalpindi,Rejected
32,Zara,24.0,Female,65.0,91.14,Multan,Rejected
33,Fatima,24.0,Female,66.0,74.8,Peshawar,Rejected
34,Shayan,24.0,Male,58.0,85.41,Multan,Rejected
36,Ayesha,24.0,Male,94.0,98.43,Multan,Rejected
37,Lubna,21.0,Female,89.0,82.57,Multan,Rejected
38,Ali,17.0,Unknown,74.0,56.38,Rawalpindi,Rejected
39,Aliya,23.0,Male,50.0,85.25,Rawalpindi,Accepted
40,Rohail,23.0,Unknown,78.0,75.05,Quetta,
41,Feroze,22.0,Female,50.0,88.36,Quetta,Rejected
42,Wajeeha,21.0,Male,63.0,74.83,Islamabad,Accepted
43,Waqar,21.0,Female,99.0,60.73,Karachi,Accepted
44,Maham,19.0,Female,52.0,78.67,Multan,Accepted
